gene_symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
30851	0.6563417829871936	5.935665006633462	12.064278197639718	4.312877055542263e-06	3.8607217354589356e-05	4.465692679792216
55466	1.3957731207314987	3.5800431231610936	12.061491733491524	4.31985936316376e-06	3.8623247268188156e-05	4.741651980956388
22845	0.6776880925688991	4.336900902419843	12.057395464959358	4.330146988386604e-06	3.869615591937014e-05	4.6460631884754715
3704	1.002494454576373	4.483594527092136	12.053861338898878	4.3390450765800184e-06	3.875658135609951e-05	4.625232541571269
79658	0.8382325002477078	4.420127916855801	12.047101435171784	4.3561225552860204e-06	3.887084076509773e-05	4.628933529791501
1102	1.4610314230604589	3.089274337113036	12.03792678478721	4.3794220785877e-06	3.9032403992867325e-05	4.780890100853171
64110	0.8922523123375434	4.344166081409289	12.037431755487397	4.380683232979321e-06	3.9032403992867325e-05	4.6324053924755475
51133	0.9325854217265546	4.36674948260945	11.997365964217153	4.484131108584224e-06	3.987841620451376e-05	4.603907489954524
7268	0.7557771530392929	4.248390921437679	11.99641335891822	4.486624082102011e-06	3.987841620451376e-05	4.618334046904699
246175	0.7618835922788096	4.3342147165446	11.98838945460522	4.507684983876774e-06	4.003685257225225e-05	4.60228256398914
84277	0.9410345288202335	4.031196442472704	11.985822648884824	4.514445837258376e-06	4.0047218549488604e-05	4.638968850331164
826	0.45770089705144024	8.038893547571716	11.984778826925263	4.517198496768518e-06	4.005205177413377e-05	4.28359327901209
54554	1.0978634939903458	2.9014734536592512	11.968576131478677	4.560170831299536e-06	4.0352722060968115e-05	4.756579787956369
8030	0.5842132770882689	6.2362994787331525	11.967803678924973	4.562231020729045e-06	4.0352722060968115e-05	4.374852954865613
102288414	0.7651878581435381	3.989312549272607	11.965373848015629	4.568718427789882e-06	4.0370735995390285e-05	4.6311100329528
204	0.5970216308508611	5.862471730148641	11.963446279966206	4.5738722617034876e-06	4.0381996872214305e-05	4.407753759069857
55552	1.447797087464369	1.6439103680651066	11.963232289015872	4.574444825114404e-06	4.0381996872214305e-05	4.867599582090028
23221	0.7049088786362407	4.927934243803426	11.960144634163758	4.582715313622022e-06	4.041567258357662e-05	4.509662095688329
10741	0.9199472621671658	3.797596112202528	11.958152995631849	4.588059018135271e-06	4.0443138312921255e-05	4.650095459070894
7264	0.8240614489130227	5.491892986822204	11.951177386849412	4.606830681253394e-06	4.0588885569994084e-05	4.438660662533142
51072	0.7945909420602408	5.190877966756841	11.945299388394949	4.622716054362396e-06	4.0703061679416084e-05	4.4687138160159705
63899	1.1996928740867046	2.8932784650025445	11.944723009023694	4.624277058666918e-06	4.0703061679416084e-05	4.7423451009880235
4802	0.7620096792736142	4.022319076959448	11.942160180464322	4.631225169292075e-06	4.074444994962538e-05	4.612115851947731
10234	0.725639302818589	5.198409571055814	11.937340238746254	4.644324557562787e-06	4.083988938378406e-05	4.462678337137328
57325	0.9187572445233338	3.55979180377921	11.934908135748795	4.650950298244331e-06	4.0878337868435273e-05	4.663585445256619
25929	0.7227136652072295	4.982970305649211	11.933229568086263	4.655529426954813e-06	4.089768928851126e-05	4.485588823763283
146050	0.7780973375500686	4.214141202773787	11.93201918376697	4.658834515287558e-06	4.089768928851126e-05	4.581374911436205
110806300	0.7223055565866403	6.9166429520250805	11.929011564522504	4.667058643400606e-06	4.094057584619458e-05	4.297773470436891
11152	0.588116324771061	5.266614979325768	11.923542420706735	4.6820557343472684e-06	4.1003330178571353e-05	4.445866716115747
10785	1.7605646581909955	3.16186965337455	11.917063169612234	4.6998932182556e-06	4.108952427584329e-05	4.69671643640091
7314	0.4836120664608696	9.430064740067817	11.90195914123583	4.741773921556941e-06	4.1415753832915004e-05	4.203258522920464
2539	0.5019660313692951	7.304508259450341	11.900233522567763	4.746585542145614e-06	4.1437828835449265e-05	4.255968582536694
64417	0.8761610604190575	3.3766419310329896	11.892327129227315	4.768701992804823e-06	4.1610881602439776e-05	4.6573694024760055
54496	1.0605861940013308	3.8257307280871617	11.890811370462425	4.772955299634998e-06	4.1619144800889e-05	4.603503676775441
162394	0.5880516611130444	7.6274419888561695	11.8903547722221	4.774237381106335e-06	4.1619144800889e-05	4.234830354098934
64131	0.8845386210588915	5.04956786087765	11.889531064859234	4.776551252484886e-06	4.1619316172588045e-05	4.449195221284501
1819	0.7025108708188759	4.654010490639733	11.87700768175531	4.811887231826055e-06	4.1846810293651227e-05	4.489925550504145
6655	0.701293924619784	5.03645086039216	11.867774562086481	4.838128681183948e-06	4.2034718584941575e-05	4.436629335130343
2950	0.5043957666080283	7.669101731116983	11.865359105776555	4.8450203198305225e-06	4.207444405076377e-05	4.216881445910053
84619	0.6599821061534668	4.865222173303937	11.857661938938776	4.867055561863329e-06	4.22051887895615e-05	4.450955157437296
11101	0.9912315984756903	3.925463315191767	11.854451358376021	4.876280189973283e-06	4.226497798676795e-05	4.567769586135967
6709	0.4766409297165186	8.73658823437721	11.85270464836583	4.881307130908021e-06	4.228834415558854e-05	4.182694564444654
63926	1.4611100389281113	2.444659838414025	11.850809116119715	4.8867690037490175e-06	4.2315454175184214e-05	4.727563361562494
57020	0.7730392960971759	4.88734446747322	11.84012200613856	4.9176929082493644e-06	4.248184145169129e-05	4.436788914778024
100527960	0.7259287891431874	4.25298606575716	11.837474307992219	4.925388359723079e-06	4.2528067698113456e-05	4.5153430351109005
5763	0.7184023232298173	5.509111845544932	11.835913193114447	4.92993206988911e-06	4.2547049324385516e-05	4.361692244879558
84976	1.3853473676899806	3.7101372973480986	11.833769162934257	4.936180111323814e-06	4.258071488327404e-05	4.580835540541946
8091	0.4910406545775894	6.231483893788054	11.82663958222966	4.957021294710896e-06	4.265907177768044e-05	4.283055166496165
8636	0.8967689615357353	5.061244909815167	11.824741247403107	4.96258726087512e-06	4.268672143173805e-05	4.4055695789573095
147007	1.207353633911199	4.364367423078941	11.817333365626695	4.984375036028584e-06	4.283351375111063e-05	4.488002376271696
81889	0.8656307348941761	4.815011335629111	11.809185124429488	5.00846530169395e-06	4.302015579452176e-05	4.425599705877964
56052	0.7321715143914842	5.107165390889053	11.807594410493317	5.013183584979162e-06	4.304030450312682e-05	4.388889416995754
51663	0.5515697614084765	7.197275965291729	11.804740561291855	5.0216611053002905e-06	4.307231872872462e-05	4.199090806807529
6830	0.45846048492757774	8.218506726313986	11.797125554387092	5.044361334208924e-06	4.320574077614924e-05	4.156170272826181
641364	0.7999512530857369	3.2199099056374276	11.790337080342361	5.064695509080785e-06	4.335884217142083e-05	4.609344193152121
51809	0.6804365977579971	4.498311948409981	11.786707275336418	5.075606222304817e-06	4.339141021622606e-05	4.4509092324212975
10799	1.8107537330210388	2.374230997774343	11.783244283723159	5.086040287541952e-06	4.346013040805396e-05	4.691424259891249
10957	0.9078702700370052	5.366081578587452	11.782402791849426	5.088579380115633e-06	4.3461355242315297e-05	4.342431181927925
7263	0.8778156195306441	3.8391026305377896	11.781334111063996	5.0918060512981075e-06	4.346636834543212e-05	4.531168573808785
29915	0.6752300977672805	4.470417570013035	11.77844728166053	5.100533832105119e-06	4.350201422107145e-05	4.44906983605469
57472	0.6461621926210395	4.850466857314112	11.771569840764988	5.121394682807537e-06	4.3607642720241426e-05	4.396582871576461
5245	0.6217872738656194	6.768540414833495	11.77081322153108	5.123695564602855e-06	4.3607642720241426e-05	4.2037596234441015
402682	2.4460219798839584	0.1567100606845849	11.769308091742813	5.128276144615314e-06	4.361559190786048e-05	4.843287678075732
2521	0.45679266460741363	7.565380546571558	11.76696914995162	5.135403463329108e-06	4.3655742375001575e-05	4.156007000436077
54921	0.5929018221551461	5.343448988492062	11.763524060527443	5.145921880997737e-06	4.370382306347191e-05	4.3325924428321905
113455421	0.5929018221551461	5.343448988492062	11.763524060527443	5.145921880997737e-06	4.370382306347191e-05	4.3325924428321905
111064646	1.104518844362683	2.6840633475909925	11.762750593505313	5.148286747513338e-06	4.370382306347191e-05	4.6478571964850275
3329	0.6037771106974148	7.808763489060665	11.757841552269387	5.163324756147583e-06	4.381097960770501e-05	4.141125628002982
2114	0.4946888913432952	8.21189636481375	11.750009444620954	5.187419991127043e-06	4.3974292550951254e-05	4.125123260608408
100529264	0.6480937915094627	5.192643633268899	11.746118311238943	5.199438181105141e-06	4.405558526082596e-05	4.338486629782734
8078	0.6535759018536256	6.638928491550495	11.737747605333066	5.2253988455375634e-06	4.419767062058723e-05	4.191079326783472
353174	0.6750184710079412	4.304549958387873	11.735499094442416	5.232397253332314e-06	4.423155571887302e-05	4.442306421346203
80196	0.9806922770269431	4.550229598986454	11.730865780953767	5.246851705386509e-06	4.433308653349635e-05	4.407759154182898
347273	2.1534330759605864	1.4228568788035731	11.728848272784102	5.253159784584938e-06	4.434507754869956e-05	4.738655072313383
191	0.5449371241988041	6.441131401630729	11.719486949442542	5.2825419287868244e-06	4.4489597553445575e-05	4.1942957357388515
84065	0.8364219272394458	5.24922345328922	11.705633980243736	5.3263633399518444e-06	4.47962713723071e-05	4.305211711166713
7290	0.5266611980412712	5.341696361431326	11.702109381451	5.3375782523578535e-06	4.486979011863939e-05	4.292304019551191
2744	0.47223615307804856	8.111845538213235	11.695293680650572	5.359340904310027e-06	4.4990191274913566e-05	4.091101233247217
79165	0.9687957546340424	3.3459622241815	11.691156183140626	5.372600919044608e-06	4.505980271492752e-05	4.5311731525565175
10244	0.9809682217391722	3.513689311774967	11.68853107001848	5.381033210569289e-06	4.5109668887679055e-05	4.5101074857794305
5567	0.5253948482596602	5.698472366490305	11.68608899515075	5.388890985621855e-06	4.5154674997767236e-05	4.242710109961626
355	0.5444893006562852	6.485539227590595	11.680540842348208	5.406791322956803e-06	4.5202021826202804e-05	4.164822694911738
89845	0.7593635604500868	4.982057559955925	11.678944666139328	5.411953603055569e-06	4.522259341917599e-05	4.319405922913879
9874	0.48881818081446493	6.343045074193084	11.677490392686897	5.4166617980629005e-06	4.524109653713586e-05	4.174605252640877
7025	0.5995127219093623	6.558424451301786	11.674394297928016	5.426700799605425e-06	4.528324710471114e-05	4.155076255432771
51239	1.2497607574943848	2.3296812878182442	11.665284159660784	5.456362358061321e-06	4.546669946738772e-05	4.620313074260968
84878	1.412161418022822	3.528899519823299	11.664565280515243	5.458710734797997e-06	4.546669946738772e-05	4.492693555747845
132430	2.4442740786477737	-0.24723073765494205	11.657848690710365	5.480707234512943e-06	4.562896280004557e-05	4.7832620119820195
80331	0.47475512325499825	7.589175187943566	11.655047247023493	5.489911416497752e-06	4.5684625232424636e-05	4.0805940730541455
23173	0.5676903542178513	5.4574737914472395	11.65367080355435	5.494440140171476e-06	4.570134735573166e-05	4.247253441887622
9118	1.4836294790260407	3.745923640393448	11.648142355450755	5.512672221982498e-06	4.583198294178941e-05	4.455820381441401
3954	0.6891910232511682	6.301749197341342	11.646565065775109	5.517886442038453e-06	4.5854318802116154e-05	4.157620269246355
106660612	1.4338329569198243	2.3578997418224406	11.641307829616427	5.5353061602162285e-06	4.5935951076158556e-05	4.602187810442485
441094	0.9783781135193421	3.9015201776207156	11.62305835113366	5.596259472490238e-06	4.6335802414625924e-05	4.420027018053746
440804	3.1697369287240926	0.6108427467589099	11.616886068733518	5.617046305001724e-06	4.6423532559532626e-05	4.72863308645634
4199	0.5178511262226886	6.022066777601893	11.614412656142708	5.6254006711812786e-06	4.6423532559532626e-05	4.162206981982061
5201	0.730724874685504	5.244141558736991	11.614034736440157	5.626678394755313e-06	4.6423532559532626e-05	4.2450907664872926
2531	0.4398521154564623	7.282949782395013	11.61179236561471	5.634266464456322e-06	4.643854063230447e-05	4.066039610144184
203286	0.7708928286782006	3.9127967670765096	11.607823932405362	5.6477238042981206e-06	4.6507198154231596e-05	4.408582214331133
79871	0.7173951202197895	4.543002303416741	11.604729765095106	5.6582416299072735e-06	4.652332446942227e-05	4.325547366016931
4830	0.7199655303689587	5.040837626722661	11.603665424010686	5.6618646992000115e-06	4.652332446942227e-05	4.262337042844545
27044	0.5064293404754929	7.496588366635795	11.603477449232788	5.662504846948039e-06	4.652332446942227e-05	4.050015198605836
84905	0.9681113583726455	2.439138454669952	11.59921436176091	5.677044769427434e-06	4.6621670059838425e-05	4.567111152860129
57016	2.31513258761911	1.4570521044286306	11.593732996322366	5.695801862018701e-06	4.670308114853687e-05	4.650687562996295
10579	0.7790672627399919	4.557059858523305	11.59311806442483	5.697910509239904e-06	4.670308114853687e-05	4.316044708654375
10963	0.5111581658221978	7.578445785102211	11.589543001250332	5.710187155011185e-06	4.6745139192317266e-05	4.037163859534887
4076	0.41829851698237874	8.304893546602944	11.588065285041193	5.7152703119210455e-06	4.6745139192317266e-05	4.014990840329068
10717	1.0075754930120455	2.7007224159861507	11.586816529734389	5.7195698592126005e-06	4.674567934719055e-05	4.532664409713648
6695	0.49707554626638206	6.688520841862313	11.586127616172696	5.721943398783626e-06	4.674567934719055e-05	4.086447197248413
1859	0.573458488152732	5.893078973427785	11.582596498455214	5.7341267792124584e-06	4.6751817483907065e-05	4.153744725484103
3659	0.7984432657445639	4.615181855200822	11.550017230855966	5.847928368702382e-06	4.748437305311755e-05	4.27995393028357
10531	0.493009573718175	6.684068381175708	11.549388326925493	5.850150144629168e-06	4.748437305311755e-05	4.062095361663642
51095	0.719746168539527	4.670063752834299	11.548056209806303	5.854859365276772e-06	4.750134335665739e-05	4.271655716347407
5700	0.5833302821052051	6.198979941538781	11.537018049054264	5.894046052229202e-06	4.777653683355226e-05	4.093548007616622
100189005	5.012824992184967	-2.3037517368082083	11.530349106700585	5.917865129824518e-06	4.792678183935115e-05	4.514994650458203
57697	1.4401846407546204	1.5595739620414129	11.529533860180354	5.920784353338254e-06	4.7929026753194666e-05	4.601519557813082
389432	1.175355714485302	2.4432981902149757	11.52748543536929	5.928126508830175e-06	4.7942102472771163e-05	4.520169347801819
55760	0.8324325768845755	4.576305221779455	11.523754183199994	5.941526866818234e-06	4.800348325926931e-05	4.26743011415769
79864	1.198479096906722	1.9088913290846297	11.52235359087797	5.946565764713934e-06	4.800348325926931e-05	4.567182301905207
55652	0.7798995402562658	4.619490974874812	11.521814908206615	5.948505064044838e-06	4.800348325926931e-05	4.2606037032721975
55163	0.7024111020089858	4.7382053689122	11.519282418981833	5.957631804769954e-06	4.805412559210443e-05	4.243761084154505
7057	0.46585224137231585	8.799727710989174	11.516233391995963	5.968641077921916e-06	4.807649249224032e-05	3.9571435448465397
55672	0.6600402487439512	5.1005626381018105	11.51536833490675	5.971768767838544e-06	4.807649249224032e-05	4.196189366170849
23387	0.8246188710127775	4.6895717724904715	11.514212459111148	5.975950829532197e-06	4.807649249224032e-05	4.246587777140158
54476	0.5667867877717176	5.911927069609528	11.512938399764698	5.9805643248172425e-06	4.8091053819374824e-05	4.105119899086631
27086	0.779303571336003	5.118536647824311	11.509047714418582	5.994677814007077e-06	4.8183185743864594e-05	4.189802265008734
7786	0.6086445785053076	4.884361363840435	11.50078768005007	6.0247660997644755e-06	4.8360744166295295e-05	4.2129623102458815
222699	1.7053083706771233	1.050911633638373	11.49874303521219	6.032240319012155e-06	4.839932402795201e-05	4.62213078109701
112268219	1.3625089228554128	2.4846517965454216	11.481932882308687	6.094088761344409e-06	4.885234830735701e-05	4.486329028681681
57727	0.5975985063505957	4.773900095620046	11.478422266325538	6.107095394625248e-06	4.893499008564338e-05	4.211891133370855
23435	0.6514198529512631	6.667713207556501	11.476242352984439	6.115187636050474e-06	4.8978198192314195e-05	4.0139477868006
11181	1.7066671444422636	2.325873061910409	11.472628525427828	6.128629539930208e-06	4.9064196153518934e-05	4.4959872954782885
51692	1.1129143962200683	4.328936947411123	11.469737111476546	6.139408418123748e-06	4.9072038574831453e-05	4.263392605441128
26031	0.6967987320172302	5.214287110047803	11.469735429518144	6.139414694513769e-06	4.9072038574831453e-05	4.152029762452962
91748	0.7960032727500779	4.316051365847146	11.464730031173772	6.15812497930699e-06	4.9174538654562076e-05	4.261720273023385
92822	0.7951737249267832	4.134845886947164	11.464582727377469	6.1586765791943685e-06	4.9174538654562076e-05	4.285204699271329
79811	0.5543218989160161	6.0357244404284	11.455759236761335	6.191819447468984e-06	4.937397652594938e-05	4.054286545107919
102723099	3.293401356322928	-1.8701838615090831	11.454846014825328	6.195261193208672e-06	4.9379715863795484e-05	4.552023863189765
79899	1.0827550136192978	2.67209729590698	11.447990531429364	6.221167237208612e-06	4.950963884993503e-05	4.4448898917556185
79081	0.7296811360475823	4.27762697195052	11.447644477436048	6.222478175285368e-06	4.950963884993503e-05	4.255289555896774
11132	0.7185685826871038	4.272468123147312	11.4439338951715	6.236554413531277e-06	4.955940982858786e-05	4.253477556629152
55676	0.5498148630972608	5.320140149324275	11.440089321873968	6.251176918246446e-06	4.964570635713529e-05	4.1197880699521185
255403	1.1999458717348914	2.8780937481014	11.439541747307443	6.253262721242166e-06	4.964570635713529e-05	4.417603702732809
51019	1.0251219882442548	3.5138578243190888	11.431601354519577	6.283597560207795e-06	4.986471712149152e-05	4.340972721372701
23189	0.6326216753545673	6.242359900592433	11.424736189858553	6.30995876128692e-06	4.9986446239522275e-05	4.013778569314445
29928	0.7748974894861176	5.013368573735597	11.422809556260507	6.317379184445379e-06	5.002338532737827e-05	4.14456797201484
79026	0.5239122423256646	10.334901011143799	11.418318870289557	6.334713354222698e-06	5.01168926990641e-05	3.866864683943282
599	0.7108353791041582	5.789141334923284	11.408462024423722	6.3729498189885905e-06	5.035352032503137e-05	4.047117801537537
1081	0.9658895471777735	4.253324675305663	11.40690021769436	6.37903224806603e-06	5.037444787616141e-05	4.231148403595226
1948	0.8553332019592457	3.935666758396056	11.393541673280868	6.431325702012018e-06	5.072638241747827e-05	4.26331099274587
10892	0.7864769236853855	5.038912325155629	11.392372377259573	6.435926043891792e-06	5.073327666356727e-05	4.120866274208982
401565	0.8828481604734155	3.179269033270422	11.390135129438983	6.444738377290532e-06	5.076595697022473e-05	4.352052657894939
5524	0.5697345603367259	5.80924218891064	11.374371345581798	6.507218496249088e-06	5.115097976222578e-05	4.021872514946175
54816	0.9403654767753955	3.781382804652727	11.355239583474335	6.583968999988023e-06	5.166946915663253e-05	4.257148748986184
23269	0.6951646363829029	5.6978411097751565	11.354966181975099	6.585073187262798e-06	5.166946915663253e-05	4.020328399667372
535	0.44248491599550555	6.744915144769979	11.347862889993522	6.613834735531847e-06	5.181709941063296e-05	3.921148745658165
2972	0.8740523222221839	4.776092452706433	11.345773307848049	6.6223225457348545e-06	5.18496129918757e-05	4.122183064740648
10598	0.5575140728633086	6.60684088561932	11.339719970300806	6.646980543980027e-06	5.195298321772584e-05	3.9256167070964363
170487	3.580034459247165	0.382367822137526	11.33358897629916	6.672060665541123e-06	5.209186930043462e-05	4.566008094102353
93487	0.49378412636598856	6.704158362261631	11.33201950892751	6.678498078611783e-06	5.210951984692316e-05	3.9131993108238454
439	0.5544072722161255	5.782385109502225	11.330098426529133	6.686387248947117e-06	5.214864620943665e-05	3.9945095869435416
8509	0.8398855559606986	4.723751212256581	11.328637214825696	6.692394951986438e-06	5.217307126084486e-05	4.117249872447795
7866	0.5647086605833351	5.164866148531854	11.322407719418289	6.718075744245563e-06	5.231283345825291e-05	4.058192651128595
6838	0.587014614313845	6.163824143975223	11.316844149990708	6.741105442096271e-06	5.2424140535883595e-05	3.947495307300244
871	0.42042866204547114	8.04475338695473	11.314701356313615	6.7499990495681795e-06	5.246432423231206e-05	3.835385502371162
10514	0.5782208648178662	6.832576158564252	11.310663634986604	6.766793552104872e-06	5.252734352962536e-05	3.8895961484393275
153733	0.8633654503276471	4.425482250982339	11.299566935621064	6.813192860222248e-06	5.281885238782347e-05	4.136135722376746
9469	0.47675707201156303	7.259615042987348	11.29720179605425	6.823128770898328e-06	5.281885238782347e-05	3.8538838317184076
9693	0.8092134467212952	5.401462328755232	11.291373540952268	6.847683121801466e-06	5.293360723009877e-05	4.009475721049212
102723566	1.0372385966974935	3.6662241418932715	11.284146827738851	6.878267908478822e-06	5.300707651984465e-05	4.22364903288435
26164	0.9699467315308423	5.420558423507178	11.282040727285628	6.88721033648433e-06	5.3053453381809867e-05	4.000935634484369
9604	0.6420203482525846	5.439883051377757	11.276802120100653	6.909510300757196e-06	5.31575175428483e-05	3.9951809275295087
55341	0.6936557194053661	5.677009185495628	11.27318818680739	6.924941821400828e-06	5.323108880594595e-05	3.966700280431313
107986985	0.7941230990097936	3.132965655101364	11.264510198791303	6.9621561508076955e-06	5.34718351955133e-05	4.273264126155446
28969	0.5161109893871556	5.589457507969786	11.256196008247533	6.998022443413167e-06	5.370182958796881e-05	3.9645097873827115
6182	0.5347282993991076	5.62638030195968	11.254410343269791	7.005752763085807e-06	5.373260736232844e-05	3.9592914436474818
55262	1.0512870311937696	4.850684590275848	11.253221102842392	7.010906454015509e-06	5.373260736232844e-05	4.049721532544037
94097	0.9601652500119746	3.2476756574720715	11.233090218337367	7.0987987990188085e-06	5.41806076576487e-05	4.239127725256206
5649	0.8888168574763378	3.535895102233927	11.225950789743594	7.130268357465582e-06	5.439453249486254e-05	4.200292952045565
9513	0.48110872248426517	6.671207704568186	11.215929080342903	7.174708827495851e-06	5.4664591700798916e-05	3.8357509725393424
134957	0.6494487731872134	5.822742365249296	11.215195277793619	7.177975091048805e-06	5.466651810525456e-05	3.911507896562288
26472	0.6169013828442464	5.500541743759163	11.20948151969517	7.203465413618404e-06	5.4768678151069345e-05	3.942199078253026
7874	0.4783298892375507	7.094966002297681	11.204093880433911	7.227594556462014e-06	5.487573932244955e-05	3.7992535425851965
11338	0.4963326231584979	7.260953647006944	11.203636655184345	7.229646490306732e-06	5.487573932244955e-05	3.78927794945432
414236	0.4978947585178606	5.876153241020717	11.202717363759543	7.233774075149079e-06	5.488410518497676e-05	3.897396259249911
874	0.9723802420968131	1.563315557564667	11.196626579899077	7.261188817253563e-06	5.5046061986542785e-05	4.384829785392919
708	1.002109397412391	5.784898205547818	11.189615924759291	7.292889322835857e-06	5.521940669511824e-05	3.8978180025435325
100129361	0.9662130814054946	4.691483697304017	11.18955034008877	7.293186618240631e-06	5.521940669511824e-05	4.026495803850992
90861	0.7243340623722903	5.497616928921989	11.185033207659322	7.313695768603157e-06	5.5351587375148044e-05	3.925677790707656
79029	0.6156659865593568	4.473897167328561	11.179191481530664	7.340315655014776e-06	5.5483610957342935e-05	4.047676638818583
54826	1.3160809578615702	2.4918623031245524	11.17785091653456	7.346439842061359e-06	5.550677433354232e-05	4.28417867164514
30968	0.8573821878479633	5.565388805826596	11.157891756339787	7.438306640439418e-06	5.6060789681849386e-05	3.899428007026378
51236	1.3646532354053007	3.92004572531056	11.145268914295125	7.497075960503928e-06	5.645680987941127e-05	4.097145789541559
51564	0.608004827411059	6.23305528038677	11.143565890578726	7.5050449664715365e-06	5.649336960031541e-05	3.8216785002857527
253152	1.741405650866941	1.8553211144784632	11.137681715599543	7.532652684589824e-06	5.660128051495976e-05	4.319758032492874
6793	0.49279480922294994	6.367783733047439	11.136900493693059	7.536326686525606e-06	5.660128051495976e-05	3.805043563082137
442898	1.529100412108027	0.654895950850499	11.136421951585502	7.538578217904412e-06	5.660128051495976e-05	4.421407190097682
65095	0.6752620152347371	5.3456187339211425	11.133731606250919	7.551250393324557e-06	5.660128051495976e-05	3.9074476025484355
102724316	0.4856254266648925	5.735190979095377	11.133400988642414	7.552809341548292e-06	5.660128051495976e-05	3.8641342566099244
57649	0.8225011663790909	5.211479927998502	11.130315585559867	7.567375362102254e-06	5.665390216727734e-05	3.920765685779486
55269	0.7322928207197315	5.323010515560475	11.125609380426605	7.58965425637372e-06	5.673008564683793e-05	3.9044494540807406
56848	1.091726820016571	3.916694155556125	11.121002640410238	7.611534072429342e-06	5.684678452364787e-05	4.080953569203935
378708	1.4973811906421914	0.9094242584933241	11.114496339228443	7.642557379259418e-06	5.705499317577988e-05	4.386172900298634
2821	0.4403512960587399	7.829443025756503	11.113722036530945	7.6462589059344e-06	5.705914554198106e-05	3.7024568435252956
54620	0.7479573044817114	4.9457137985697885	11.104388351156933	7.691037959558792e-06	5.732256352685129e-05	3.9353265254658787
145783	1.758619768656573	0.6601297467917836	11.099436424318727	7.714915419081518e-06	5.7453317166485147e-05	4.397001864323643
6879	0.44377484252658395	7.707223015417115	11.096069343268056	7.73119880970607e-06	5.752734930552822e-05	3.6942496545529817
65250	0.7798315551654142	3.9783677771811448	11.092403100345301	7.748973127108006e-06	5.763596617419694e-05	4.053304885724862
463	0.7670837300170179	5.231976656726989	11.087030407870488	7.775103930718962e-06	5.7806623117693716e-05	3.8883255644128614
55860	0.6111414696685449	5.629673889841388	11.08153768423182	7.801921462446443e-06	5.793477578806423e-05	3.839449434460864
23396	0.6934967680270363	6.994633174214255	11.077279730504282	7.82278228300177e-06	5.806399535358632e-05	3.717307903576888
7284	0.4306041338301121	7.699845032364233	11.075872661358764	7.829689724190768e-06	5.806399535358632e-05	3.680392646321975
24138	1.2363869044327807	3.47614750907114	11.075376730920512	7.83212593739186e-06	5.806399535358632e-05	4.104960749357353
891	0.9703009545033985	3.1165007361979846	11.074234263507238	7.8377414635723e-06	5.808189047821286e-05	4.1462525712157525
23708	0.7395443474453693	4.004103661626413	11.073526881638541	7.841220710099678e-06	5.8083946468729385e-05	4.036952347838529
3676	0.6543816326420977	5.749421802495518	11.070568838818255	7.855788709344885e-06	5.816810733723492e-05	3.8189447628838664
8808	1.0550468577633767	1.2941108999709863	11.062124958794593	7.89754225625215e-06	5.845341251353335e-05	4.318701248953996
65990	0.9226092855847798	3.3474824814317348	11.059607413780821	7.910039553085518e-06	5.852203406709803e-05	4.109554879880915
4253	0.5278413855146367	5.224443197038403	11.053713290931453	7.939385917337467e-06	5.870647341471426e-05	3.866047305409751
51264	0.7542460764738941	4.100453625112138	11.053301405906277	7.941441252395612e-06	5.870647341471426e-05	4.010348390600516
221061	0.7841770524763838	4.774718064027443	11.049131005371308	7.962285725824864e-06	5.883658873816247e-05	3.918779749048385
105369352	0.6193685897955112	4.15301356154604	11.038360765154929	8.016403951952928e-06	5.911609109446262e-05	3.9930799069540583
79077	1.2609300935282557	2.365478590846804	11.033943930051324	8.038717662136178e-06	5.9189589787008394e-05	4.200117434162498
908	0.46548864646362276	7.8238038486589225	11.033594779432706	8.040484549740991e-06	5.9189589787008394e-05	3.646530097085803
11123	0.6662406733035517	3.8032879571115026	11.033428377159915	8.04132678797565e-06	5.9189589787008394e-05	4.035290280278723
100526739	1.3252941210246423	1.0564051212544512	11.033160180903822	8.042684461990832e-06	5.9189589787008394e-05	4.319925244764555
5052	0.43021657722986184	8.590214034145639	11.030376561703976	8.056791111731495e-06	5.924114108768243e-05	3.6260514664326404
54940	0.603563838361505	6.3940448198498165	11.029955771135125	8.058925998221481e-06	5.924114108768243e-05	3.7281852016498984
81545	0.6221249843953194	5.331970624829628	11.029845407094447	8.059486037395967e-06	5.924114108768243e-05	3.8368123181383638
9810	0.4335434668887803	7.15497025347687	11.02420649582909	8.088159117717321e-06	5.937972260401049e-05	3.6702216610801646
100616408	0.7158511055033006	3.71798764590325	11.019808219336653	8.11060373409897e-06	5.952041356807825e-05	4.036756827917418
80789	0.7372241025914574	5.254501086822244	11.016032520863016	8.129927430837681e-06	5.963809685516635e-05	3.8362173715510384
54517	0.8537360735146975	3.536210713071414	11.012804552004573	8.146489132778893e-06	5.973543223837587e-05	4.054613748132921
9851	0.7670446159412534	4.217029610711122	11.00894022137797	8.166365944462419e-06	5.9856987716562725e-05	3.9642000245775186
79613	1.1440656118014596	3.4062697803380497	10.991590841741859	8.256282929808588e-06	6.0394043802281285e-05	4.0557786638583355
84182	1.3142467639751931	1.6832489267053408	10.988986861098534	8.269874902289178e-06	6.044472224110716e-05	4.235837234261988
55612	1.5115910823903056	2.4743551675368165	10.98674794845573	8.281581540752176e-06	6.0481550213681656e-05	4.156684740420698
